,{},p-value
"{0, 1, 2, 3}",19.556505,2.2477196561787594e-06
"{0, 1, 2}",15.526333,3.971706301619804e-07
"{0, 1, 3}",19.654549,2.1083841423852334e-06
"{0, 1}",15.509478,3.9675543739292607e-07
"{0, 2, 3}",15.8642235,7.90133349548583e-06
"{0, 2}",9.687102,4.4730291252736976e-05
"{0, 3}",15.82275,5.9565336765210475e-06
{0},9.328412,3.284010401793935e-05
"{1, 2, 3}",16.42842,8.934452844222562e-08
"{1, 2}",9.784581,4.7531141023071655e-08
"{1, 3}",16.51545,6.950394282334571e-08
{1},9.508659,9.269678402645809e-08
"{2, 3}",12.215937,1.911833052981038e-06
{2},1.3366917,0.0014655456217462781
{3},12.29298,9.14447519706485e-07
{},0.0,
