,{},p-value
"{0, 1, 2, 3}",64.69321,3.75921516138078e-13
"{0, 1, 2}",20.883087,0.0
"{0, 1, 3}",68.75072,6.661338147750939e-13
"{0, 1}",22.866608,0.0
"{0, 2, 3}",68.623405,1.376232461325344e-12
"{0, 2}",5.8809214,2.76445533131664e-13
"{0, 3}",74.29659,7.87592213669086e-12
{0},7.0000534,6.447318234847899e-10
"{1, 2, 3}",69.12274,2.382538610845586e-13
"{1, 2}",13.201169,0.0
"{1, 3}",76.08611,7.822631431508853e-13
{1},14.7716875,0.0
"{2, 3}",75.2827,2.147615418834903e-12
{2},1.4526851,6.672966623710863e-10
{3},93.7221,1.752820111278197e-11
{},0.0,
