,{},p-value
"{0, 1, 2, 3}",4.4896774,7.298145847656201e-07
"{0, 1, 2}",3.1260924,1.710952963684953e-05
"{0, 1, 3}",4.1799426,5.866437617907394e-06
"{0, 1}",3.126209,0.00013906465097734966
"{0, 2, 3}",2.7189014,0.0019100547133470425
"{0, 2}",0.31403756,0.015423453757520189
"{0, 3}",3.8289149,0.01393331145063037
{0},0.2838739,0.005247623219057473
"{1, 2, 3}",4.542822,0.00010680583174815794
"{1, 2}",0.4946861,0.0028358928033207498
"{1, 3}",4.6355247,0.00027028046842514364
{1},0.52706116,0.004735454933481709
"{2, 3}",2.8886623,0.0019864183870705876
{2},0.07215547,0.0011376415148907082
{3},4.9549804,0.00045817577571294343
{},0.0,
