,{},p-value
"{0, 1, 2, 3}",4.4660716,0.0
"{0, 1, 2}",3.6242826,8.881784197001252e-16
"{0, 1, 3}",4.7726574,0.0
"{0, 1}",3.0469728,1.1102230246251565e-15
"{0, 2, 3}",3.5886965,8.471001677889944e-13
"{0, 2}",0.43210533,4.1875036771443774e-10
"{0, 3}",3.7354321,6.317169010117141e-13
{0},0.42165345,1.509414371270168e-09
"{1, 2, 3}",5.1909127,6.661338147750939e-15
"{1, 2}",0.5016111,1.2178273944840612e-09
"{1, 3}",5.222882,7.993605777301127e-15
{1},0.5067998,1.0793970162126243e-09
"{2, 3}",3.549991,4.586331314726522e-12
{2},0.105832726,1.780353856228878e-05
{3},5.5484,6.639133687258436e-14
{},0.0,
