,{},p-value
"{0, 1, 2, 3}",3.988974,6.661338147750939e-16
"{0, 1, 2}",2.740293,4.517153318062128e-10
"{0, 1, 3}",4.0674686,5.329070518200751e-15
"{0, 1}",2.6339598,1.3385990094150202e-09
"{0, 2, 3}",2.3653088,3.0582091214981233e-07
"{0, 2}",0.24889068,6.439522315826451e-06
"{0, 3}",2.8922384,1.3614036618481151e-05
{0},0.23294957,9.719549798337113e-07
"{1, 2, 3}",4.0397005,5.3659270360384426e-09
"{1, 2}",0.36025384,1.5778640660712995e-07
"{1, 3}",3.9543962,9.649082644003215e-09
{1},0.35808733,1.2950912422482475e-06
"{2, 3}",2.76198,1.68420851243134e-06
{2},0.058001645,2.6032054954994166e-05
{3},4.3614936,8.828760145185299e-08
{},0.0,
