,{},p-value
"{0, 1, 2, 3}",3.434946,2.647206567285565e-07
"{0, 1, 2}",2.607719,9.174027262748297e-06
"{0, 1, 3}",3.644778,7.80149707368949e-06
"{0, 1}",2.7419338,6.781550925705204e-05
"{0, 2, 3}",2.273035,0.00020835997510904036
"{0, 2}",0.307651,0.00015869164217630072
"{0, 3}",2.5091133,0.00012378463301998543
{0},0.29482627,4.42770691648775e-05
"{1, 2, 3}",4.0714107,0.00019501176313552193
"{1, 2}",0.4325778,0.00013237575900992837
"{1, 3}",4.102916,0.0001221344071979935
{1},0.38326097,0.0003396485443132313
"{2, 3}",2.3020818,0.0002805789136932635
{2},0.036740486,0.0010446272484339048
{3},4.373883,6.084326902944248e-05
{},0.0,
