,0.0,0.2,0.4,0.6,0.8,0.99
"{0, 1, 2, 3}",,,,,,
"{0, 1, 2}",14.339307,11.504918,8.801135,5.7958975,2.5206032,0.087941416
"{0, 1, 3}",,,,,,
"{0, 1}",14.318766,11.449245,8.749651,5.798437,2.516091,0.08469367
"{0, 2, 3}",,,,,,
"{0, 2}",15.576406,12.561858,9.424348,6.327975,2.8890767,0.08388554
"{0, 3}",,,,,,
{0},15.497483,12.510244,9.421236,6.258652,2.85705,0.08147859
"{1, 2, 3}",,,,,,
"{1, 2}",14.720235,11.741845,9.068773,5.932403,2.7393146,0.08701038
"{1, 3}",,,,,,
{1},14.703505,11.635567,8.894203,5.8211155,2.740415,0.08387919
"{2, 3}",,,,,,
{2},15.056715,12.4543085,9.230644,6.590681,3.1968668,0.08363321
{3},,,,,,
{},14.556097,12.155731,9.01258,6.3372197,3.1996832,0.07774219
