,0.0,0.2,0.4,0.6,0.8,0.99
"{0, 1, 2, 3}",,,,,,
"{0, 1, 2}",77.39365,84.164055,76.17536,60.22103,31.249058,0.8058921
"{0, 1, 3}",,,,,,
"{0, 1}",77.42839,84.34984,76.34859,60.269867,31.27878,0.8080272
"{0, 2, 3}",,,,,,
"{0, 2}",73.98207,68.72877,58.134453,44.339546,26.402294,1.0749393
"{0, 3}",,,,,,
{0},74.017296,69.00666,58.36393,44.412537,26.441868,1.0769063
"{1, 2, 3}",,,,,,
"{1, 2}",77.483154,81.77986,73.80366,56.187443,27.815908,0.801738
"{1, 3}",,,,,,
{1},77.51821,81.98735,74.0065,56.23667,27.850876,0.8039811
"{2, 3}",,,,,,
{2},74.11122,64.98715,52.36581,37.143677,20.25649,0.93937653
{3},,,,,,
{},74.146774,65.21358,52.57958,37.217323,20.302702,0.941722
