dsname,missingness,imputation,nll_lsam,acc_lsam,nll_gbm,acc_gbm,winner_lsam_nll,winner_lsam_acc
dresses-sales,None,None,1.366935133934021,0.5788,1.3579374551773071,0.5780000000000001,False,True
dresses-sales,None,simple,1.392894983291626,0.4936000000000001,1.3661869764328003,0.5644000000000001,False,False
dresses-sales,None,iterative,1.3928951025009155,0.4936000000000001,1.3661869764328003,0.5644000000000001,False,False
dresses-sales,None,miceforest,1.3954555988311768,0.5115999999999999,1.36294424533844,0.5748000000000001,False,False
cylinder-bands,None,None,1.0326236486434937,0.7388888888888889,0.9045912027359008,0.8,False,False
cylinder-bands,None,simple,1.1172266006469729,0.7051851851851851,0.925803005695343,0.7937037037037038,False,False
cylinder-bands,None,iterative,1.1707829236984253,0.6970370370370371,0.968122899532318,0.7896296296296297,False,False
cylinder-bands,None,miceforest,1.2131179571151731,0.7062962962962962,0.9503325819969176,0.7877777777777778,False,False
eucalyptus,None,None,0.8425086140632629,0.6247282608695652,0.912852942943573,0.648913043478261,True,False
eucalyptus,None,simple,0.872187077999115,0.6201086956521741,0.918104648590088,0.6562500000000001,True,False
eucalyptus,None,iterative,0.8601288795471191,0.6141304347826086,0.9116377234458924,0.6554347826086956,True,False
eucalyptus,None,miceforest,0.8530761003494263,0.6160326086956521,0.9499188661575316,0.6347826086956523,True,False
MiceProtein,None,None,0.06506695598363876,0.9861111111111108,0.07685978710651398,0.9762962962962962,True,True
MiceProtein,None,simple,0.06852719187736511,0.9842592592592594,0.10940410196781158,0.9714814814814816,True,True
MiceProtein,None,iterative,0.07217531651258469,0.9859259259259258,0.10531336069107056,0.9692592592592592,True,True
MiceProtein,None,miceforest,0.07776009291410446,0.983148148148148,0.10434504598379137,0.9716666666666663,True,True
sick,None,None,0.13490448892116547,0.9799045599151646,0.06738848239183426,0.9879109225874868,False,False
sick,None,simple,0.1937837451696396,0.9346765641569456,0.07492690533399582,0.9865853658536584,False,False
sick,None,iterative,0.19781365990638733,0.9335630965005304,0.09302984178066254,0.9836691410392364,False,False
sick,None,miceforest,0.13383589684963226,0.9793743372216328,0.07937600463628769,0.9858430540827148,False,False
