dsname,missingness,imputation,nll_lsam,acc_lsam,nll_gbm,acc_gbm,winner_lsam_nll,winner_lsam_acc
MiceProtein,None,None,0.062197566498070955,0.985648148148148,0.17375353164970875,0.9657407407407408,True,True
MiceProtein,None,simple,0.04976775380782783,0.9879629629629628,0.19208231009542945,0.959722222222222,True,True
MiceProtein,None,iterative,0.06273210071958601,0.9856481481481484,0.1944728028029203,0.9578703703703704,True,True
MiceProtein,None,miceforest,0.07340170023962855,0.9833333333333334,0.1958018355071545,0.9601851851851853,True,True
colleges_usnews,None,None,0.6390159353613853,0.8305555555555556,0.07486092345789075,0.977777777777778,False,False
colleges_usnews,None,simple,0.6423031091690063,0.8231481481481482,0.08943492406979203,0.975462962962963,False,False
colleges_usnews,None,iterative,0.6445956118404865,0.8236111111111112,0.09432716760784388,0.975925925925926,False,False
colleges_usnews,None,miceforest,0.6479982174932957,0.8250000000000001,0.09518718020990492,0.9773148148148147,False,False
communities-and-crime-binary,None,None,0.1380183668807149,0.9703703703703704,0.14487921074032784,0.9652777777777776,True,True
communities-and-crime-binary,None,simple,0.1392854070290923,0.9652777777777776,0.16480566933751106,0.962037037037037,True,True
communities-and-crime-binary,None,iterative,0.16158967930823565,0.9652777777777776,0.16158744134008884,0.9569444444444444,False,True
communities-and-crime-binary,None,miceforest,0.15428681764751673,0.9648148148148148,0.16206895746290684,0.9638888888888888,True,True
cjs,None,None,0.04429294518195093,0.9861111111111112,0.9124507904052734,0.7912037037037036,True,True
cjs,None,simple,0.05673617543652654,0.988425925925926,0.9213002622127532,0.7893518518518519,True,True
cjs,None,iterative,0.056415920378640294,0.987962962962963,0.9213418290019036,0.7930555555555556,True,True
cjs,None,miceforest,0.04956353781744838,0.987037037037037,0.9239159747958184,0.7870370370370371,True,True
jungle_chess_2pcs_endgame_rat_panther,None,None,0.06320376426447183,0.9837962962962964,0.2931170053780079,0.9449074074074072,True,True
jungle_chess_2pcs_endgame_rat_panther,None,simple,0.0653061440680176,0.9842592592592592,0.3243792653083801,0.9319444444444444,True,True
jungle_chess_2pcs_endgame_rat_panther,None,iterative,0.06434487947262824,0.9856481481481482,0.32606617361307144,0.925925925925926,True,True
jungle_chess_2pcs_endgame_rat_panther,None,miceforest,0.04352520918473601,0.9879629629629628,0.33025969564914703,0.9282407407407408,True,True
jungle_chess_2pcs_endgame_rat_elephant,None,None,0.05123580328654498,0.9902777777777778,0.5470500737428665,0.8796296296296298,True,True
jungle_chess_2pcs_endgame_rat_elephant,None,simple,0.08870359067805111,0.9805555555555556,0.5679817013442516,0.8773148148148148,True,True
jungle_chess_2pcs_endgame_rat_elephant,None,iterative,0.05754183349199593,0.986574074074074,0.5674611143767834,0.8787037037037038,True,True
jungle_chess_2pcs_endgame_rat_elephant,None,miceforest,0.07198862265795469,0.9833333333333334,0.5738285891711712,0.874537037037037,True,True
jungle_chess_2pcs_endgame_rat_lion,None,None,0.13402891624718904,0.9726851851851852,0.12353723589330912,0.9638888888888888,False,True
jungle_chess_2pcs_endgame_rat_lion,None,simple,0.13386862841434777,0.975,0.13657477125525477,0.961574074074074,True,True
jungle_chess_2pcs_endgame_rat_lion,None,iterative,0.23522747494280336,0.9574074074074076,0.14116408675909042,0.9560185185185184,False,True
jungle_chess_2pcs_endgame_rat_lion,None,miceforest,0.103655771818012,0.9773148148148147,0.15348729211837053,0.9550925925925926,True,True
kdd_ipums_la_97-small,None,None,0.07539180293679237,0.9837962962962964,2.1064639687538147,0.724537037037037,True,True
kdd_ipums_la_97-small,None,simple,0.06737931538373232,0.9851851851851852,2.1063375771045685,0.724537037037037,True,True
kdd_ipums_la_97-small,None,iterative,0.06340030045248568,0.9833333333333332,2.106397867202759,0.7171296296296297,True,True
kdd_ipums_la_97-small,None,miceforest,0.06656127551104873,0.9847222222222224,2.1064294576644897,0.7171296296296296,True,True
ipums_la_98-small,None,None,0.06141340115573257,0.988425925925926,0.06040019728243351,0.9861111111111112,False,True
ipums_la_98-small,None,simple,0.08454190520569682,0.9828703703703704,0.07077914895489812,0.9824074074074074,False,True
ipums_la_98-small,None,iterative,0.07350911921821535,0.9856481481481482,0.07918730564415455,0.9805555555555556,True,True
ipums_la_98-small,None,miceforest,0.0520287147955969,0.9912037037037038,0.07381122512742877,0.9851851851851852,True,True
SpeedDating,None,None,0.12723371642641723,0.974537037037037,0.8321099728345871,0.8171296296296297,True,True
SpeedDating,None,simple,0.0900644042994827,0.9805555555555556,0.8418461307883263,0.8074074074074074,True,True
SpeedDating,None,iterative,0.09437834983691572,0.9800925925925926,0.8412656113505363,0.8074074074074074,True,True
SpeedDating,None,miceforest,0.08574664546176791,0.9824074074074074,0.8471043258905411,0.8074074074074075,True,True
ipums_la_99-small,None,None,0.05133967462461442,0.9879629629629628,0.09038199810311198,0.975,True,True
ipums_la_99-small,None,simple,0.06692538573406637,0.9856481481481482,0.10736964084208012,0.973148148148148,True,True
ipums_la_99-small,None,iterative,0.0584098877152428,0.988425925925926,0.1125762602314353,0.9694444444444446,True,True
ipums_la_99-small,None,miceforest,0.07188696111552417,0.9861111111111112,0.10619770362973212,0.9703703703703704,True,True
